Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
"600103 — HCO Bulletin — Third Dynamic for Scientology, A  [B036-002].txt",78.63%,23.53%,18.14%,204,Ungeeignet,48,37,7.0%,18.0%,1767
711023 Issue 1 — HCO Bulletin — Personnel Programming Rules  [B046-027].txt,68.96%,36.85%,22.31%,1004,Ungeeignet,370,224,7.0%,18.0%,6274
630904 — HCO Bulletin — Assessment TR  [B153-048].txt,81.12%,20.63%,16.26%,412,Ungeeignet,85,67,7.0%,18.0%,2751
"810214 — HCO Bulletin — Happiness Rundown, Administration and Delivery (Incomplete)  [B173-014].txt",77.74%,25.15%,17.94%,680,Ungeeignet,171,122,7.0%,18.0%,4502
620411 — HCO Bulletin — Determining What to Run  [B029-010].txt,69.50%,31.91%,28.39%,937,Ungeeignet,299,266,7.0%,18.0%,5423
600102 — HCO Bulletin — HAS Certificates  [B036-001].txt,77.89%,22.81%,21.05%,57,Ungeeignet,13,12,7.0%,18.0%,837
720410 — HCO Bulletin — Prepchecks  [B012-096].txt,75.84%,26.40%,20.81%,197,Ungeeignet,52,41,7.0%,18.0%,1326
"840116R — HCO Bulletin — Happiness Rundown, The  [B107-002].txt",77.75%,23.39%,20.54%,1261,Ungeeignet,295,259,7.0%,18.0%,7681
"600208 — HCO Bulletin — Reputation of Saint Hill, The  [B024-037].txt",79.95%,22.89%,15.79%,380,Ungeeignet,87,60,7.0%,18.0%,2616
600919 — HCO Bulletin — Captive Brains  [B024-191].txt,75.27%,26.15%,22.61%,1526,Ungeeignet,399,345,7.0%,18.0%,8706
590811 — HCO Bulletin — Cost of Supplies  [PL002-087].txt,62.80%,41.95%,30.09%,329,Ungeeignet,138,99,7.0%,18.0%,2331
791013 — HCO Bulletin — Conceptual Understanding  [B103-015].txt,78.72%,22.02%,20.18%,109,Ungeeignet,24,22,7.0%,18.0%,1001
840226 Issue 2 — HCO Bulletin — Art and Integration  [B057-047].txt,75.04%,25.67%,23.91%,1987,Ungeeignet,510,475,7.0%,18.0%,12034
620525 — HCO Bulletin — E-Meter Instant Reads  [B038-026].txt,79.12%,22.10%,19.06%,1086,Ungeeignet,240,207,7.0%,18.0%,6532
"600609 — HCO Bulletin — Basic Assumptions of Scientology versus Overts, The  [B065-021].txt",76.21%,24.51%,22.70%,2264,Ungeeignet,555,514,7.0%,18.0%,13759
610717 — HCO Bulletin — Withholds  [B001-066].txt,74.23%,27.44%,23.26%,215,Ungeeignet,59,50,7.0%,18.0%,1466
620624 — HCO Bulletin — Prepchecking  [B038-032].txt,74.97%,28.71%,19.51%,1456,Ungeeignet,418,284,7.0%,18.0%,8656
680917 — HCO Bulletin — Ethnics  [B008-046].txt,74.00%,30.00%,20.00%,110,Ungeeignet,33,22,7.0%,18.0%,901
660205 Issue 2 — HCO Bulletin — ''Letting the PC Itsa'' - The Properly Trained Auditor  [B011-066].txt,69.53%,33.94%,25.27%,1037,Ungeeignet,352,262,7.0%,18.0%,5823
590213 — HCO Bulletin — Rules Governing the Running of CCH 0b ''Help''  [B035-014].txt,80.26%,20.78%,18.18%,77,Ungeeignet,16,14,7.0%,18.0%,790
691012 — HCO Bulletin — Dianetic Triples Plural Item  [B042-145].txt,68.82%,32.35%,29.41%,68,Ungeeignet,22,20,7.0%,18.0%,680
700710 Issue 2 — HCO Bulletin — Interiorization Intensive Goof  [B043-068].txt,69.30%,35.21%,23.93%,443,Ungeeignet,156,106,7.0%,18.0%,2745
610209 — HCO Bulletin — New Presession Data and Script Change  [B037-010].txt,70.52%,31.79%,26.01%,173,Ungeeignet,55,45,7.0%,18.0%,1358
581206 — HCO Bulletin — How to Run an Engram - Brief Summary for HGC Use  [B022-089].txt,75.11%,25.66%,23.74%,417,Ungeeignet,107,99,7.0%,18.0%,2944
600419 — HCO Bulletin — Time-Table of HPA Course  [B024-108].txt,68.48%,36.12%,24.62%,861,Ungeeignet,311,212,7.0%,18.0%,5622
640707 — HCO Bulletin — Justifications  [B004-019].txt,75.21%,27.40%,20.89%,292,Ungeeignet,80,61,7.0%,18.0%,2006
580225 — HCO Bulletin — Routing of Communication  [B022-022].txt,78.75%,23.75%,17.50%,80,Ungeeignet,19,14,7.0%,18.0%,945
"640907 Issue 2 — HCO Bulletin — PTPs, Overts and ARC Breaks  [B004-030].txt",74.26%,28.62%,21.42%,1611,Ungeeignet,461,345,7.0%,18.0%,9435
591104 — HCO Bulletin — Tips for HAS Co-Audit Instructors  [B026-017].txt,77.72%,25.19%,17.91%,536,Ungeeignet,135,96,7.0%,18.0%,3425
740127 — HCO Bulletin — Dianetics R3R Commands - Have Background Data  [B052-004].txt,76.15%,25.52%,21.35%,862,Ungeeignet,220,184,7.0%,18.0%,5283
640909 — HCO Bulletin — Clay Table Healing  [B040-032].txt,67.31%,36.13%,27.52%,1406,Ungeeignet,508,387,7.0%,18.0%,7840
700616 — HCO Bulletin — What the CS Is Doing  [B011-183].txt,71.62%,30.29%,25.51%,1611,Ungeeignet,488,411,7.0%,18.0%,9450
781110 Issue 1R-1 — HCO Bulletin — Proclamation - Power to Forgive  [B165-004].txt,78.62%,23.51%,18.18%,319,Ungeeignet,75,58,7.0%,18.0%,2294
590907 — HCO Bulletin — When Is a Process Flat  [B035-114].txt,71.43%,28.57%,28.57%,49,Ungeeignet,14,14,7.0%,18.0%,587
590813 — HCO Bulletin — Suggested HCA Course Schedule  [B023-135].txt,75.75%,27.84%,18.87%,959,Ungeeignet,267,181,7.0%,18.0%,6602
780715 — HCO Bulletin Attachment — Scientology CS-1 - Definitions Sheet  [B166-003].txt,74.04%,27.69%,23.37%,1784,Ungeeignet,494,417,7.0%,18.0%,11639
"640317 — HCO Bulletin — Track Analysis (Lecture Notes - Jan 21, 1964)  [B168-038].txt",69.34%,34.40%,25.06%,814,Ungeeignet,280,204,7.0%,18.0%,4544
830412 — HCO Bulletin — List of Keeping Scientology Working Series  [B061-049].txt,62.66%,41.85%,30.58%,497,Ungeeignet,208,152,7.0%,18.0%,3022
591228 — HCO Bulletin — Scientology in Singapore  [B139-024].txt,83.36%,18.44%,13.93%,244,Ungeeignet,45,34,7.0%,18.0%,1960
700204 — HCO Bulletin — PC Application for Major Actions  [B043-016].txt,66.50%,38.23%,26.39%,701,Ungeeignet,268,185,7.0%,18.0%,4511
621129 — HCO Bulletin — Routine 2-12 - List One - Issue 2 - The Scientology List  [B038-071].txt,76.62%,25.33%,20.44%,225,Ungeeignet,57,46,7.0%,18.0%,1838
581113 — HCO Bulletin — Training Drills  [B022-080].txt,71.50%,29.34%,27.25%,334,Ungeeignet,98,91,7.0%,18.0%,2315
690522 — HCO Bulletin — Dianetics - Its Background  [B042-076].txt,79.76%,20.77%,19.46%,1069,Ungeeignet,222,208,7.0%,18.0%,6916
610529 — HCO Bulletin — Clarification of ''Change Processing''  [B001-050].txt,80.00%,22.18%,16.73%,257,Ungeeignet,57,43,7.0%,18.0%,1882
590828 — HCO Bulletin — International Council  [B035-108].txt,82.07%,20.69%,13.79%,29,Ungeeignet,6,4,7.0%,18.0%,667
720120 — HCO Bulletin — PTS RD Addition  [B048-015].txt,69.75%,34.65%,23.66%,355,Ungeeignet,123,84,7.0%,18.0%,2099
720902 — HCO Bulletin — Why Finding Drill - One  [B012-152].txt,79.50%,21.63%,18.80%,920,Ungeeignet,199,173,7.0%,18.0%,5539
710715 Issue 3 — HCO Bulletin — Drug Handling  [B011-113].txt,74.40%,29.56%,19.67%,1103,Ungeeignet,326,217,7.0%,18.0%,6654
590722 — HCO Bulletin — Actual Working Definition of Psychology  [B133-044].txt,65.61%,35.37%,32.93%,82,Ungeeignet,29,27,7.0%,18.0%,730
"600522 — HCO Bulletin — De-Certification, How You Should Support It  [B036-090].txt",78.40%,23.83%,18.26%,449,Ungeeignet,107,82,7.0%,18.0%,2982
590714 — HCO Bulletin — Special Information for Franchise Holders  [B035-076].txt,76.14%,26.23%,20.30%,995,Ungeeignet,261,202,7.0%,18.0%,6155
780925 Issue 2 — HCO Bulletin — Starrate Checkouts for Interiorization Rundown  [B102-026].txt,70.12%,34.01%,23.69%,591,Ungeeignet,201,140,7.0%,18.0%,3769
710108 Issue 2 — HCO Bulletin — Use of L1B In Exteriorization  [B077-002].txt,73.72%,27.24%,24.83%,290,Ungeeignet,79,72,7.0%,18.0%,1966
690417 — HCO Bulletin — Dianetic Case Failures  [B009-036].txt,66.10%,38.04%,27.71%,397,Ungeeignet,151,110,7.0%,18.0%,2517
"601125 — HCO Bulletin — New PE, The  [B140-049].txt",77.12%,24.64%,20.24%,1660,Ungeeignet,409,336,7.0%,18.0%,10140
811008 Issue 1 — HCO Bulletin — Cancellation of HCOB 8 October 1981 - Issue I - Self Analysis Drill  [B056-081].txt,71.50%,30.71%,25.20%,127,Ungeeignet,39,32,7.0%,18.0%,1007
590629 — HCO Bulletin — 'The following rundown is a temporary one...'  [B023-105].txt,75.76%,27.06%,20.00%,170,Ungeeignet,46,34,7.0%,18.0%,1307
690509 Issue 2 — HCO Bulletin — Case Supervisor Forms  [B009-071].txt,67.83%,40.09%,20.28%,212,Ungeeignet,85,43,7.0%,18.0%,1636
710609 Issue 2 — HCO Bulletin — CS Rules  [B011-076].txt,77.31%,25.89%,17.89%,475,Ungeeignet,123,85,7.0%,18.0%,2941
690522 — HCO Bulletin — Notes on CS Instructions  [B009-086].txt,75.80%,26.73%,20.41%,838,Ungeeignet,224,171,7.0%,18.0%,5048
700828RA — HCO Bulletin — HC Outpoint-Pluspoint Lists RA  [B052-047].txt,71.87%,36.35%,15.78%,982,Ungeeignet,357,155,7.0%,18.0%,7187
600920 — HCO Bulletin — Presessions 11-31  [B036-138].txt,79.52%,23.84%,15.44%,667,Ungeeignet,159,103,7.0%,18.0%,4692
691115 Issue 2 — HCO Bulletin — Case Supervision - How It Goes Nonstandard  [B009-161].txt,75.49%,26.58%,21.40%,869,Ungeeignet,231,186,7.0%,18.0%,5218
681215RA — HCO Bulletin — L4BRA - for Assessment of All Listing Errors  [B082-006].txt,73.10%,32.67%,18.25%,1249,Ungeeignet,408,228,7.0%,18.0%,7100
"630314 — HCO Bulletin — Routine 2-Routine 3 - ARC Breaks, Handling Of  [B003-012].txt",69.91%,32.73%,26.13%,2197,Ungeeignet,719,574,7.0%,18.0%,12503
"590504 — HCO Bulletin — Affinity Process, An  [B035-044].txt",82.56%,17.95%,16.67%,78,Ungeeignet,14,13,7.0%,18.0%,865
710630RA — HCO Bulletin — Expanded Green Form 40RA (40RR)  [B044-094].txt,73.44%,32.75%,17.28%,2101,Ungeeignet,688,363,7.0%,18.0%,12189
610525 — HCO Bulletin — Releasing and Preparing a Case for SOP Goals  [B028-028].txt,75.59%,26.16%,21.77%,1139,Ungeeignet,298,248,7.0%,18.0%,6442
750423 — HCO Bulletin — Vanishing Cream and False TA  [B053-028].txt,73.14%,30.23%,21.80%,344,Ungeeignet,104,75,7.0%,18.0%,2247
600119 — HCO Bulletin — Cause and Effect  [B036-010].txt,70.77%,30.77%,26.92%,26,Ungeeignet,8,7,7.0%,18.0%,761
621204 — HCO Bulletin — Routine 2-12 - List One - Issue 3 - The Scientology List  [B038-072].txt,78.88%,25.38%,14.72%,197,Ungeeignet,50,29,7.0%,18.0%,1744
"690123 — HCO Bulletin — Standard, The  [B009-002].txt",78.74%,23.90%,17.31%,364,Ungeeignet,87,63,7.0%,18.0%,2347
680606 — HCO Bulletin — Sec Checking Info  [B150-001].txt,72.97%,30.15%,22.37%,617,Ungeeignet,186,138,7.0%,18.0%,3798
620721 — HCO Bulletin — Instant Reads  [B029-023].txt,76.65%,25.14%,20.67%,179,Ungeeignet,45,37,7.0%,18.0%,1324
601018 — HCO Bulletin — Terminal Stable Data  [B141-049].txt,81.90%,19.05%,16.67%,42,Ungeeignet,8,7,7.0%,18.0%,637
690525 — HCO Bulletin — High TA Assessment  [B042-080].txt,69.68%,31.67%,28.28%,442,Ungeeignet,140,125,7.0%,18.0%,2760
690812 — HCO Bulletin — Dianetic Case Supervisor Index  [B159-045].txt,73.58%,31.08%,19.41%,1808,Ungeeignet,562,351,7.0%,18.0%,11342
800313R — HCO Bulletin — Conditional Step following the Purification Rundown and Objectives  [B058-032].txt,77.71%,23.57%,20.36%,1434,Ungeeignet,338,292,7.0%,18.0%,8891
621016 — HCO Bulletin — Routine 3GA - Listing  [B002-074].txt,74.76%,27.11%,22.44%,557,Ungeeignet,151,125,7.0%,18.0%,3390
600505 — HCO Bulletin — Help  [B134-007].txt,77.03%,23.64%,21.97%,2631,Ungeeignet,622,578,7.0%,18.0%,15375
851122 — HCO Bulletin — Field Staff Member Repair and Revitalization List  [B079-017].txt,71.88%,32.09%,22.17%,3590,Ungeeignet,1152,796,7.0%,18.0%,20763
690603 — HCO Bulletin — TR Notes  [B009-099].txt,75.21%,27.40%,20.89%,292,Ungeeignet,80,61,7.0%,18.0%,1924
"671109 — HCO Bulletin — Revision of Remedy A, Remedy B, and S & Ds  [B091-007].txt",70.54%,30.45%,27.98%,1133,Ungeeignet,345,317,7.0%,18.0%,6550
600428 — HCO Bulletin — Outlfow  [B024-120].txt,73.45%,32.12%,18.18%,165,Ungeeignet,53,30,7.0%,18.0%,1357
710626 — HCO Bulletin — CS Series 037R - Addition 3  [B130-025].txt,70.15%,32.73%,25.52%,1054,Ungeeignet,345,269,7.0%,18.0%,5748
840605 — HCO Bulletin — False Purpose Rundown  [B062-041].txt,79.63%,21.76%,18.27%,602,Ungeeignet,131,110,7.0%,18.0%,3975
630922 — HCO Bulletin — Prepchecking Buttons  [B003-064].txt,76.91%,25.31%,19.75%,557,Ungeeignet,141,110,7.0%,18.0%,3522
620623 — HCO Bulletin — Model Session Revised  [B029-017].txt,75.49%,26.15%,22.04%,998,Ungeeignet,261,220,7.0%,18.0%,5806
710705R — HCO Bulletin — Assists  [B052-019].txt,72.45%,29.81%,24.15%,530,Ungeeignet,158,128,7.0%,18.0%,3231
720228R — HCO Bulletin — Cancellation  [B051-035].txt,69.77%,32.95%,26.14%,88,Ungeeignet,29,23,7.0%,18.0%,844
651021 — HCO Bulletin — Release Rehabilitation  [B089-007].txt,75.47%,25.39%,23.23%,508,Ungeeignet,129,118,7.0%,18.0%,3177
"650630 — HCO Bulletin — Release, Rehabilitation of Former Releases and Thetan Exteriors  [B005-018].txt",71.73%,31.28%,23.76%,585,Ungeeignet,183,139,7.0%,18.0%,3539
730223 — HCO Bulletin — Registrar and Sales Personnel List  [B013-006].txt,77.29%,26.99%,16.30%,767,Ungeeignet,207,125,7.0%,18.0%,5103
800620 — HCO Bulletin — L1C Word List  [B082-001].txt,78.23%,24.68%,17.41%,316,Ungeeignet,78,55,7.0%,18.0%,2245
590623 — HCO Bulletin — What Is Scientology  [B035-066].txt,79.01%,22.04%,19.41%,304,Ungeeignet,67,59,7.0%,18.0%,2261
590622 — HCO Bulletin — How to ''Sell Scientology''  [B176-001].txt,80.51%,21.32%,16.75%,197,Ungeeignet,42,33,7.0%,18.0%,1502
700820 — HCO Bulletin — Exteriorization Rundown Musts  [B043-089].txt,66.21%,38.05%,27.40%,657,Ungeeignet,250,180,7.0%,18.0%,3813
810626 — HCO Bulletin — Use of LRH Model Auditing Tapes  [B056-075].txt,76.16%,24.45%,22.93%,458,Ungeeignet,112,105,7.0%,18.0%,2762
"600331 — HCO Bulletin — Hubbard Co-Audit Control Panel, The  [B027-031].txt",74.50%,27.51%,22.49%,338,Ungeeignet,93,76,7.0%,18.0%,2325
641211 — HCO Bulletin — Processes  [B088-017].txt,72.32%,29.06%,25.61%,1917,Ungeeignet,557,491,7.0%,18.0%,10769
800421 — HCO Bulletin — Examiner  [B058-035].txt,66.39%,38.87%,25.71%,319,Ungeeignet,124,82,7.0%,18.0%,1963
590110 — HCO Bulletin — HGC Allowed Processes  [B035-004].txt,71.20%,32.33%,23.50%,634,Ungeeignet,205,149,7.0%,18.0%,3993
590923 — HCO Bulletin — Magazine Article  [B023-168].txt,70.07%,31.79%,27.15%,151,Ungeeignet,48,41,7.0%,18.0%,1193
650830 — HCO Bulletin — Release Stages  [B031-023].txt,80.41%,21.15%,17.25%,487,Ungeeignet,103,84,7.0%,18.0%,3248
591223 — HCO Bulletin — Responsibility  [B139-023].txt,76.30%,24.39%,22.67%,697,Ungeeignet,170,158,7.0%,18.0%,4330
720818 — HCO Bulletin — Grammar Definition  [B012-144].txt,76.38%,24.38%,22.47%,1095,Ungeeignet,267,246,7.0%,18.0%,6833
"600225 — HCO Bulletin — Model Session, The  [B027-017].txt",74.67%,27.18%,22.56%,2531,Ungeeignet,688,571,7.0%,18.0%,13930
680814R — HCO Bulletin — Remedy B - Environment and ''New Style''  [B092-002].txt,72.19%,30.73%,23.44%,384,Ungeeignet,118,90,7.0%,18.0%,2539
801225 Issue 2 — HCO Bulletin — Flag Rep Confessional List  [B059-043].txt,75.70%,28.24%,18.39%,1289,Ungeeignet,364,237,7.0%,18.0%,7945
"690527 — HCO Bulletin — VIII's Nightmare, The  [B075-053].txt",72.13%,30.09%,24.54%,216,Ungeeignet,65,53,7.0%,18.0%,1441
810410R — HCO Bulletin — Reach and Withdraw  [B056-072].txt,74.55%,26.80%,23.43%,3022,Ungeeignet,810,708,7.0%,18.0%,17223
590304 — HCO Bulletin — HGC Allowed Processes  [B023-043].txt,77.07%,26.70%,17.28%,191,Ungeeignet,51,33,7.0%,18.0%,1631
580725 — HCO Bulletin — Clearing Notes  [B144-003].txt,74.43%,27.85%,22.15%,2348,Ungeeignet,654,520,7.0%,18.0%,13510
820826 — HCO Bulletin — Pain and Sex  [B061-022].txt,79.92%,21.10%,18.54%,782,Ungeeignet,165,145,7.0%,18.0%,4754
"691017 — HCO Bulletin — Drugs, Aspirin and Tranquilizers  [B042-147].txt",77.97%,23.34%,20.07%,1161,Ungeeignet,271,233,7.0%,18.0%,7023
"801221 — HCO Bulletin — Scientology Drug Rundown, The  [B056-062].txt",75.44%,26.14%,22.21%,4071,Ungeeignet,1064,904,7.0%,18.0%,22868
710609 Issue 1RA — HCO Bulletin — CS Tips  [B130-018].txt,73.18%,28.31%,24.59%,915,Ungeeignet,259,225,7.0%,18.0%,5235
"650405 — HCO Bulletin — Conditions Test - Process I-X - Registrars, A  [B005-008].txt",66.25%,34.38%,32.81%,64,Ungeeignet,22,21,7.0%,18.0%,638
710108 — HCO Bulletin — Use of L1B In Exteriorization  [B174-015].txt,74.34%,26.32%,24.67%,304,Ungeeignet,80,75,7.0%,18.0%,2001
590827 — HCO Bulletin — Clear Tests Revised - MEST Clears and Theta Clears  [B023-143].txt,72.40%,28.59%,26.12%,647,Ungeeignet,185,169,7.0%,18.0%,4020
630429 — HCO Bulletin — Routine 3 - Directive Listing - Listing Liabilities  [B153-013].txt,73.91%,28.68%,22.21%,1360,Ungeeignet,390,302,7.0%,18.0%,7567
621002 — HCO Bulletin — When You Need Reassurance  [B002-070].txt,84.09%,15.91%,15.91%,44,Ungeeignet,7,7,7.0%,18.0%,697
600425 — HCO Bulletin — Send Your Clipping Files  [B036-075].txt,74.00%,26.67%,25.00%,60,Ungeeignet,16,15,7.0%,18.0%,670
680905 — HCO Bulletin — Handling Student Dope Off  [B041-069].txt,81.05%,20.07%,17.28%,573,Ungeeignet,115,99,7.0%,18.0%,3712
790823 Issue 3R — HCO Bulletin — Debug Tech  [B103-010].txt,75.60%,26.34%,21.50%,3763,Ungeeignet,991,809,7.0%,18.0%,21871
"620521 — HCO Bulletin — Missed Withholds, Asking About  [B038-022].txt",70.68%,32.95%,23.86%,88,Ungeeignet,29,21,7.0%,18.0%,873
840123 — HCO Bulletin — Drug Rundowns and Radiation  [B057-041].txt,74.26%,27.05%,23.77%,122,Ungeeignet,33,29,7.0%,18.0%,1043
721210 — HCO Bulletin — Fundamentals  [B050-080].txt,74.96%,27.43%,21.45%,2242,Ungeeignet,615,481,7.0%,18.0%,13654
711012R — HCO Bulletin — Method 2 Word Clearing Form - Revised 11 October 1971 - for Use in the Classroom  [B046-019].txt,69.59%,32.88%,26.71%,146,Ungeeignet,48,39,7.0%,18.0%,1084
600623 — HCO Bulletin — Special Zone Plan - The Scientologist's Role in Life  [B036-106].txt,74.35%,26.83%,23.88%,3019,Ungeeignet,810,721,7.0%,18.0%,17557
690802 — HCO Bulletin — ''LX'' Lists  [B042-127].txt,68.31%,33.64%,28.77%,431,Ungeeignet,145,124,7.0%,18.0%,2573
590921 — HCO Bulletin — Two Paper Tricks  [B035-133].txt,78.56%,22.37%,20.05%,389,Ungeeignet,87,78,7.0%,18.0%,2504
600125 — HCO Bulletin — OT-3 Procedure - HGC Allowed Processes  [B024-021].txt,73.93%,30.12%,20.00%,850,Ungeeignet,256,170,7.0%,18.0%,5507
"600331 — HCO Bulletin — Present Time Problem, The  [B027-026].txt",71.78%,29.88%,25.73%,1205,Ungeeignet,360,310,7.0%,18.0%,7242
610220 — HCO Bulletin — Important Data on Goals SOP  [B154-001].txt,74.20%,26.81%,24.28%,276,Ungeeignet,74,67,7.0%,18.0%,1855
790109 — HCO Bulletin — BTB Cancellation  [B173-009].txt,69.41%,38.24%,19.12%,68,Ungeeignet,26,13,7.0%,18.0%,835
690507 Issue 7 — HCO Bulletin — Dianetic Course Study Drills  [B042-049].txt,76.44%,25.78%,20.23%,702,Ungeeignet,181,142,7.0%,18.0%,4484
700710 Issue 2 — HCO Bulletin — Interiorization Intensive Goof  [B010-074].txt,71.52%,31.13%,24.50%,453,Ungeeignet,141,111,7.0%,18.0%,2749
591231 — HCO Bulletin — Blow-Offs  [B139-025].txt,76.70%,24.24%,21.88%,1481,Ungeeignet,359,324,7.0%,18.0%,8645
600721 — HCO Bulletin — Some Help Terminals  [B140-015].txt,71.55%,29.52%,26.84%,786,Ungeeignet,232,211,7.0%,18.0%,4757
671110 — HCO Bulletin — Listing - S & Ds Do's and Don'ts  [B007-017].txt,70.93%,29.90%,27.84%,291,Ungeeignet,87,81,7.0%,18.0%,1818
591112 — HCO Bulletin — Acknowledgements in Auditing  [B023-260].txt,73.22%,29.21%,23.13%,428,Ungeeignet,125,99,7.0%,18.0%,2880
711126 — HCO Bulletin — Handling Misunderstood Words on Tape Recorded Materials  [B047-015].txt,76.10%,25.51%,21.49%,1466,Ungeeignet,374,315,7.0%,18.0%,8693
600803 — HCO Bulletin — Calling All Auditors  [B036-116].txt,74.42%,27.24%,23.10%,749,Ungeeignet,204,173,7.0%,18.0%,4771
720616R — HCO Bulletin — Auditor's Rights Modified  [B125-002].txt,74.49%,27.01%,23.26%,559,Ungeeignet,151,130,7.0%,18.0%,3432
751102R — HCO Bulletin — Objectives - An Early Release  [B127-006].txt,64.75%,39.27%,29.22%,219,Ungeeignet,86,64,7.0%,18.0%,1549
620301 — HCO Bulletin — Prepchecking  [B002-013].txt,74.62%,27.83%,21.69%,1466,Ungeeignet,408,318,7.0%,18.0%,8819
710421-1R — HCO Bulletin — Quadruple Dianetics - Dangers Of  [B053-016].txt,71.96%,31.02%,23.56%,2050,Ungeeignet,636,483,7.0%,18.0%,11542
780724 — HCO Bulletin — Dianetic Remedies  [B102-012].txt,75.64%,26.16%,21.66%,1445,Ungeeignet,378,313,7.0%,18.0%,8583
700530 — HCO Bulletin — Interiorization Intensive - Two-Way Comm  [B152-002].txt,68.32%,32.95%,29.77%,440,Ungeeignet,145,131,7.0%,18.0%,2681
"711208 — HCO Bulletin — CS and Cramming Cycles, The  [B011-255].txt",74.56%,26.68%,23.58%,386,Ungeeignet,103,91,7.0%,18.0%,2282
830808 — HCO Bulletin — Cycling through TRs on a Professional TR Course  [B057-024].txt,72.38%,28.34%,26.55%,501,Ungeeignet,142,133,7.0%,18.0%,2949
721203 — HCO Bulletin — Student Comm Lag on Checkouts  [B012-197].txt,77.58%,23.70%,20.49%,405,Ungeeignet,96,83,7.0%,18.0%,2655
610406 Issue 2 — HCO Bulletin — SOP Goals - Repairing a Case  [B154-003].txt,76.76%,23.94%,22.18%,284,Ungeeignet,68,63,7.0%,18.0%,1815
"710802 — HCO Bulletin — TRs, Solo Course and Advanced Courses  [B011-125].txt",70.36%,31.58%,26.72%,247,Ungeeignet,78,66,7.0%,18.0%,1568
701008 — HCO Bulletin — Persistent FN  [B010-116].txt,70.81%,32.48%,24.25%,862,Ungeeignet,280,209,7.0%,18.0%,4793
570829 — HCO Bulletin — Government Project Stable Data  [B021-054].txt,74.05%,25.95%,25.95%,131,Ungeeignet,34,34,7.0%,18.0%,1266
590611 — HCO Bulletin — Location of Terminals on HAS Co-Audit  [B071-028].txt,75.81%,25.12%,22.79%,215,Ungeeignet,54,49,7.0%,18.0%,1532
630909 — HCO Bulletin — Repetitive Rudiments and Repetitive Prepchecking  [B117-002].txt,75.87%,25.36%,22.28%,974,Ungeeignet,247,217,7.0%,18.0%,5723
610817 — HCO Bulletin — HCO Special Events Course - Washington DC  [B001-069].txt,75.87%,25.16%,22.59%,1288,Ungeeignet,324,291,7.0%,18.0%,7761
730407RA — HCO Bulletin — Gradients in TRs  [B165-013].txt,57.54%,48.84%,32.90%,690,Ungeeignet,337,227,7.0%,18.0%,3949
"600225 — HCO Bulletin — Model Session, The  [B024-057].txt",73.35%,29.41%,22.51%,2479,Ungeeignet,729,558,7.0%,18.0%,14132
680806 — HCO Bulletin — R3H  [B008-027].txt,66.51%,35.41%,30.62%,209,Ungeeignet,74,64,7.0%,18.0%,1359
650806 — HCO Bulletin — Qualifications Technical Actions  [B040-070].txt,73.14%,28.70%,24.09%,2885,Ungeeignet,828,695,7.0%,18.0%,15913
780811 Issue 1 — HCO Bulletin — Rudiments - Definitions and Patter  [B165-036].txt,72.20%,30.13%,24.30%,1885,Ungeeignet,568,458,7.0%,18.0%,11022
590909 — HCO Bulletin — Magazine Article  [B023-183].txt,73.55%,27.74%,24.52%,310,Ungeeignet,86,76,7.0%,18.0%,2151
840121 Issue 2 — HCO Bulletin — CSing the Happiness Rundown  [B062-026].txt,73.41%,29.04%,22.90%,1026,Ungeeignet,298,235,7.0%,18.0%,6098
710422 — HCO Bulletin — Cramming  [B011-047].txt,75.76%,26.42%,20.95%,2687,Ungeeignet,710,563,7.0%,18.0%,15740
611123 — HCO Bulletin — Auxiliary Prehav 3D Scale  [B037-072].txt,71.80%,37.27%,14.61%,534,Ungeeignet,199,78,7.0%,18.0%,3870
"730520 Issue 1 — HCO Bulletin — Wants Handled Rundown, The  [B013-012].txt",64.97%,40.18%,27.31%,1095,Ungeeignet,440,299,7.0%,18.0%,6467
701004 — HCO Bulletin — Case Supervisor Signature  [B010-114].txt,66.98%,34.92%,30.16%,63,Ungeeignet,22,19,7.0%,18.0%,559
590112 — HCO Bulletin — Tone of Voice - Acknowledgement  [B023-016].txt,68.62%,33.85%,27.69%,65,Ungeeignet,22,18,7.0%,18.0%,667
"620830 — HCO Bulletin — Amendment of HCO Bulletin of July 30, 1962  [B160-025].txt",89.23%,12.82%,7.69%,39,Ungeeignet,5,3,7.0%,18.0%,771
580203 — HCO Bulletin — HGC Current Procedure  [B034-013].txt,75.25%,28.70%,18.83%,446,Ungeeignet,128,84,7.0%,18.0%,3261
591215 — HCO Bulletin — Urgent Change in All Co-Audit Courses  [B071-042].txt,73.66%,28.73%,22.76%,703,Ungeeignet,202,160,7.0%,18.0%,4513
710705 — HCO Bulletin — Assists  [B045-006].txt,71.08%,31.54%,25.00%,520,Ungeeignet,164,130,7.0%,18.0%,3071
710715 Issue 3 — HCO Bulletin — Drug Handling  [B078-045].txt,73.70%,30.43%,20.11%,1104,Ungeeignet,336,222,7.0%,18.0%,6629
