Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
"721106 Issue 5 — HCO Bulletin — Summary Report Form, The  [B050-054].txt",3.96%,0.19%,530,Geeignet,21,1,2991
680606 — HCO Bulletin — Sec Checking Info  [B008-022].txt,7.13%,1.82%,659,Ungeeignet,47,12,3794
581222 — HCO Bulletin — New HGC Process - A New Straightwire  [B022-098].txt,2.41%,0.10%,997,Geeignet,24,1,5604
640121 — HCO Bulletin — Meter Level Warning - How to Kill a PC in Level V  [B066-002].txt,2.78%,0.93%,216,Geeignet,6,2,1251
590507 — HCO Bulletin — New Process  [B023-074].txt,1.75%,0.13%,744,Geeignet,13,1,4509
"651020 — HCO Bulletin — Level VI - R6EW Overrun Indicator, An  [B168-028].txt",0.46%,0.91%,439,Geeignet,2,4,2564
681101 — HCO Bulletin — High TA  [B041-093].txt,1.59%,0.68%,441,Geeignet,7,3,2295
621003 — HCO Bulletin — Tiger Drilling  [B160-031].txt,3.18%,0.41%,724,Geeignet,23,3,4143
720327 Issue 3RC — HCO Bulletin — Auditor Correction List - Auditor Recovery  [B079-008].txt,12.61%,0.05%,1840,Ungeeignet,232,1,10604
710228 — HCO Bulletin — Metering Reading Items  [B142-008].txt,1.20%,0.11%,917,Geeignet,11,1,4927
701026 Issue 2 — HCO Bulletin — Definition of a Student  [B043-112].txt,4.92%,0.82%,122,Geeignet,6,1,709
840116 Issue 2 — HCO Bulletin — Repair of Past Cramming  [B057-033].txt,8.06%,1.61%,124,Ungeeignet,10,2,708
600203 — HCO Bulletin — Security Check  [B036-025].txt,3.45%,0.57%,174,Geeignet,6,1,1083
690623 — HCO Bulletin — FN  [B009-110].txt,3.85%,0.00%,571,Geeignet,22,0,3030
"690416 — HCO Bulletin — Health Form, Use Of  [B164-003].txt",3.08%,0.34%,1170,Geeignet,36,4,6446
710619 Issue 3 — HCO Bulletin — Study Definitions for the TR Course  [B044-081].txt,1.10%,0.31%,1271,Geeignet,14,4,7647
740215 — HCO Bulletin — Service Facsimile Theory and Expanded Dianetics  [B052-006].txt,1.50%,0.56%,534,Geeignet,8,3,3055
640710 — HCO Bulletin — Overts - Order of Effectiveness in Processing  [B030-008].txt,1.47%,0.29%,1364,Geeignet,20,4,7786
"700213 — HCO Bulletin — High TA, Full Handling Of  [B094-005].txt",4.21%,0.14%,713,Geeignet,30,1,3956
720412-1 — HCO Bulletin — Further Definition  [B049-021].txt,4.90%,2.94%,102,Geeignet,5,3,646
700620 — HCO Bulletin — Summary Report  [B094-016].txt,13.98%,0.00%,186,Ungeeignet,26,0,1220
591215 — HCO Bulletin — HAS Co-Audit  [B023-275].txt,1.76%,0.00%,284,Geeignet,5,0,1747
600528 — HCO Bulletin — By Their Actions...  [B036-095].txt,3.05%,0.51%,393,Geeignet,12,2,2107
690429 — HCO Bulletin — Assessment and Interest  [B075-027].txt,1.20%,0.27%,753,Geeignet,9,2,4007
871111 — HCO Bulletin — Folder Error Summary Format  [B109-014].txt,4.55%,0.38%,792,Geeignet,36,3,4421
690515 — HCO Bulletin — Dirty Needle  [B042-066].txt,1.69%,0.00%,118,Geeignet,2,0,674
710715 Issue 2 — HCO Bulletin — CS Case Gain  [B011-112].txt,7.41%,1.06%,189,Ungeeignet,14,2,1061
"650310 — HCO Bulletin — Words, Misunderstood Goofs  [B031-002].txt",1.54%,0.00%,519,Geeignet,8,0,2952
810104 — HCO Bulletin Attachment — FES Summary (Page 2 is missing)  [B166-007].txt,8.91%,1.11%,808,Ungeeignet,72,9,5153
"780206RA — HCO Bulletin — Purification Rundown Replaces the Sweat Program, The  [B054-001].txt",2.04%,0.23%,9069,Geeignet,185,21,52728
630701 — HCO Bulletin — Routine 3R - Bulletin 4 - Preliminary Step  [B003-030].txt,1.18%,0.13%,3140,Geeignet,37,4,18084
"811115 — HCO Bulletin — Sunshine Rundown, The  [B056-088].txt",2.23%,0.45%,224,Geeignet,5,1,1319
600414 — HCO Bulletin — New PE Data  [B141-019].txt,3.12%,0.10%,963,Geeignet,30,1,5616
720502 — HCO Bulletin — Clearing Commands  [B049-035].txt,4.63%,0.36%,561,Geeignet,26,2,3290
660128 — HCO Bulletin — Search and Discovery Data - How a Suppressive Becomes One  [B041-003].txt,3.02%,0.21%,1422,Geeignet,43,3,7735
700629 Issue 2 — HCO Bulletin — List L3A  [B010-091].txt,10.68%,0.73%,412,Ungeeignet,44,3,2523
711217RB — HCO Bulletin — Interiorization Summary  [B095-017].txt,16.13%,1.11%,1978,Ungeeignet,319,22,11188
621107 — HCO Bulletin — Wrong Goals - Importance of Repair Of  [B160-035].txt,3.83%,0.24%,1253,Geeignet,48,3,6924
720404R — HCO Bulletin — Primary Rundown (Revised)  [B012-116].txt,2.92%,0.63%,1267,Geeignet,37,8,6922
"571102RA — HCO Bulletin — Objective Rundown, An  [B127-009].txt",24.55%,2.00%,501,Ungeeignet,123,10,2973
660403 — HCO Bulletin — Extracts from HCO Bulletin 3 April 1966  [B042-022 ].txt,2.42%,0.00%,1115,Geeignet,27,0,6508
781110 Issue 1RA — HCO Bulletin — Proclamation - Power to Forgive  [B102-031].txt,2.70%,0.00%,629,Geeignet,17,0,3876
681007 — HCO Bulletin — Assessment  [B158-014].txt,7.58%,0.61%,330,Ungeeignet,25,2,1807
690514 — HCO Bulletin — Sickness  [B009-075].txt,0.55%,0.11%,906,Geeignet,5,1,5279
680920 — HCO Bulletin — Glee  [B041-076].txt,1.99%,0.00%,201,Geeignet,4,0,1133
870825 — HCO Bulletin — Nerve Assist  [B109-004].txt,8.51%,0.97%,823,Ungeeignet,70,8,4757
720610 Issue 1 — HCO Bulletin — Bypassed Charge  [B012-120].txt,3.92%,0.98%,204,Geeignet,8,2,1185
820701 Issue 1 — HCO Bulletin — Questionable Auditing Repair List  [B057-010].txt,9.29%,0.10%,1044,Ungeeignet,97,1,5927
690902 — HCO Bulletin — Dianetics - The E-Meter Defined  [B075-078].txt,4.27%,0.00%,117,Geeignet,5,0,789
570924 — HCO Training Bulletin — Curriculum of CCH Class  [B033-056].txt,8.20%,0.00%,61,Ungeeignet,5,0,403
720102 — HCO Bulletin — WC1 Comes First  [B048-002].txt,4.15%,0.00%,386,Geeignet,16,0,2110
811006 — HCO Bulletin — Tech Films and Verbal Tech  [B060-012].txt,3.83%,0.51%,392,Geeignet,15,2,2409
710721R — HCO Bulletin — Word Clearing Correction List Revised  [B012-061].txt,16.91%,0.77%,905,Ungeeignet,153,7,5462
"710930 Issue 6 — HCO Bulletin — CCHs 5, 6 & 7  [B011-178].txt",9.89%,0.73%,546,Ungeeignet,54,4,3386
"590921 — HCO Bulletin — Idea for Promotion, An  [B023-180].txt",3.84%,0.26%,782,Geeignet,30,2,4449
660823 — HCO Bulletin — Service Facsimile  [B090-003].txt,2.85%,0.00%,351,Geeignet,10,0,2154
671227 — HCO Bulletin — List Handling  [B041-038].txt,1.34%,0.67%,149,Geeignet,2,1,845
710316 Issue 2 — HCO Bulletin — Folder Admin  [B044-028].txt,4.38%,0.40%,251,Geeignet,11,1,1481
610125 — HCO Bulletin — Handling of Rudiments  [B037-005].txt,1.64%,0.16%,610,Geeignet,10,1,3374
720416R — HCO Bulletin — PTS RD Correction List  [B079-026].txt,10.21%,0.00%,793,Ungeeignet,81,0,4590
600219 — HCO Bulletin — Quick on the Uptake  [B024-048].txt,6.67%,1.90%,105,Ungeeignet,7,2,690
580529 — HCO Bulletin (Special Bulletin) — Standard Clear Procedure and an Experimental Road - Clearing by Valences  [B034-040].txt,2.36%,0.07%,1357,Geeignet,32,1,7658
820826 — HCO Bulletin — Pain and Sex  [B064-027].txt,1.22%,0.24%,820,Geeignet,10,2,4755
690423 Issue 3 — HCO Bulletin — Past Lives  [B009-044].txt,3.48%,0.00%,747,Geeignet,26,0,4367
641112 — HCO Bulletin — Definition Processes  [B040-040].txt,2.75%,0.18%,2253,Geeignet,62,4,12915
610216 — HCO Bulletin — Formula 19  [B165-048].txt,4.57%,1.02%,197,Geeignet,9,2,1149
880711 — HCO Bulletin — False Data Stripping Repair List  [B079-015].txt,6.10%,0.00%,2605,Ungeeignet,159,0,14710
591118 — HCO Bulletin — Income Tax - Then and Now  [B035-177].txt,2.95%,0.55%,543,Geeignet,16,3,3223
591005 — HCO Bulletin — Universe Processes  [B035-149].txt,3.33%,0.16%,1260,Geeignet,42,2,7174
"800429 — HCO Bulletin — Prepared Lists, Their Value and Purpose  [B056-012].txt",1.10%,0.14%,2100,Geeignet,23,3,11767
600818 — HCO Bulletin — Vital Information  [B141-037].txt,3.09%,0.00%,518,Geeignet,16,0,2967
601219 — HCO Bulletin — Miscellaneous Items  [B140-054].txt,3.49%,0.11%,1804,Geeignet,63,2,10851
710607 — HCO Bulletin — Low TAs  [B142-040].txt,2.17%,0.00%,276,Geeignet,6,0,1362
811111 — HCO Bulletin — Cancellation of Destructive Issue  [B056-085].txt,1.92%,1.44%,208,Geeignet,4,3,1192
720403 Issue 2 — HCO Bulletin — Re - Study Series-5  [B012-065].txt,0.00%,1.41%,71,Geeignet,0,1,441
"600208 — HCO Bulletin — Honest People Have Rights, Too  [B141-012].txt",4.94%,0.23%,871,Geeignet,43,2,4816
"720603 — HCO Bulletin — PTS Rundown, Final Step  [B012-118].txt",5.63%,0.94%,426,Ungeeignet,24,4,2380
711022 — HCO Bulletin — Exteriorization  [B011-202].txt,4.96%,0.00%,141,Geeignet,7,0,833
681007 — HCO Bulletin — Assessment  [B158-013].txt,3.16%,0.86%,348,Geeignet,11,3,1848
780704R — HCO Bulletin — Second Original Assessment  [B074-012].txt,3.85%,1.28%,390,Geeignet,15,5,2283
580912 Issue 2 — HCO Bulletin — Havingness - New Commands  [B034-068].txt,2.19%,0.00%,137,Geeignet,3,0,832
620321 — HCO Bulletin — Prepchecking Data - When to Do a What  [B002-017].txt,3.06%,0.00%,1734,Geeignet,53,0,9702
"621108 — HCO Bulletin — Questions on HCO Bulletin November 8, AD12  [B072-026].txt",1.80%,0.00%,835,Geeignet,15,0,4477
"601222 — HCO Bulletin — O-W, A Limited Theory  [B134-011].txt",2.58%,0.00%,854,Geeignet,22,0,4791
810121 — HCO Bulletin — Study and Education - Tape Amendment  [B060-007].txt,1.58%,0.40%,253,Geeignet,4,1,1416
650721 — HCO Bulletin — Release Rehabilitation  [B067-008].txt,1.88%,0.24%,425,Geeignet,8,1,2331
801118 — HCO Bulletin — Auditor Correction List - Word List  [B082-063].txt,5.35%,0.53%,561,Ungeeignet,30,3,3628
590907 — HCO Bulletin — 'The following Bulletin has been issued on a suggestion made by Lain Thomson...re Dissemination...'  [B023-152].txt,7.44%,1.49%,403,Ungeeignet,30,6,2336
"590508 — HCO Bulletin — Undoable Command, An  [B035-049].txt",2.74%,2.74%,73,Geeignet,2,2,413
"710523 Issue 03 — HCO Bulletin — Three Important Communication Lines, The  [B052-070].txt",4.28%,0.53%,374,Geeignet,16,2,2076
581027 — HCO Bulletin — HPA Courses for Staff  [B034-077].txt,7.78%,1.11%,90,Ungeeignet,7,1,546
600623 — HCO Horticultural Bulletin — Fifth Dynamic Research  [B065-023].txt,3.43%,0.92%,759,Geeignet,26,7,4617
701027 Issue 2 — HCO Bulletin — Dianetic CS-1 on a Student or Auditor  [B010-127].txt,5.18%,0.31%,637,Ungeeignet,33,2,3508
660205 Issue 2 — HCO Bulletin — ''Letting the PC Itsa'' - The Properly Trained Auditor  [B041-005].txt,2.79%,0.19%,1041,Geeignet,29,2,5617
851121 — HCO Bulletin — First Dynamic Form  [B057-086].txt,6.77%,0.36%,827,Ungeeignet,56,3,5229
781204 — HCO Bulletin — How to Read through an FN  [B079-046].txt,2.65%,0.00%,830,Geeignet,22,0,4504
640729 — HCO Bulletin — Good Indicators at Lower Levels  [B030-012].txt,12.38%,0.50%,404,Ungeeignet,50,2,2694
611229 — HCO Bulletin — Technical Data Changes  [B037-081].txt,3.37%,1.92%,208,Geeignet,7,4,1254
651126 — HCO Bulletin — Information on Rehabilitation  [B040-093].txt,5.71%,0.32%,315,Ungeeignet,18,1,1826
740321 — HCO Bulletin — End Phenomena  [B098-004].txt,7.37%,0.00%,868,Ungeeignet,64,0,5151
610523 — HCO Bulletin — Prehav Scale Revised  [B154-009].txt,5.83%,0.16%,18301,Ungeeignet,1067,29,131764
800928 Issue 3 — HCO Bulletin — Confessional Repair List - LCRD Words List  [B056-044].txt,5.07%,0.69%,434,Ungeeignet,22,3,2759
630424 — HCO Bulletin — Routine 3M2 - Tips - The Rocket Read of a Reliable Item  [B153-010].txt,1.90%,0.60%,1001,Geeignet,19,6,5274
"600103 — HCO Bulletin — Third Dynamic for Scientology, A  [B024-002].txt",1.72%,0.69%,291,Geeignet,5,2,1731
720107 — HCO Bulletin — Training and Interning Staff Auditors  [B048-008].txt,5.38%,0.73%,1654,Ungeeignet,89,12,9177
690406 Issue 2 — HCO Bulletin — Dianetics Course Auditing Requirements  [B009-030].txt,7.00%,0.14%,729,Ungeeignet,51,1,4331
660221 — HCO Bulletin — Definition Processes  [B090-001].txt,1.51%,0.05%,2189,Geeignet,33,1,12646
"580529 — HCO Bulletin (Special Bulletin) — Example of Clearing by Valences, An  [B034-041].txt",7.01%,0.13%,742,Ungeeignet,52,1,4310
"681206 — HCO Bulletin — Release, Rehabilitation Of  [B092-014].txt",10.51%,0.36%,276,Ungeeignet,29,1,1645
620212 — HCO Bulletin — How to Clear Withholds and Missed Withholds  [B029-005].txt,2.85%,0.33%,911,Geeignet,26,3,4988
570611 — HCO Bulletin — Training and CCH Processes  [B049-047].txt,3.03%,0.31%,6797,Geeignet,206,21,41495
651107 — HCO Bulletin — Release Rehabilitation Error  [B031-031].txt,0.89%,0.00%,675,Geeignet,6,0,3866
570228 — HCO Bulletin — Hats  [B033-031].txt,1.42%,0.47%,212,Geeignet,3,1,1204
"580408 Issue 2 — HCO Bulletin — Pair of Processes, A  [B128-002].txt",3.85%,1.15%,260,Geeignet,10,3,1522
721025 — HCO Bulletin — Expanded Dianetic Case J  [B050-035].txt,6.31%,1.23%,1221,Ungeeignet,77,15,7039
731124RD — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Long Form)  [B097-016].txt,6.83%,0.42%,2827,Ungeeignet,193,12,16598
710421RA — HCO Bulletin — Dianetics - Getting in All Flows  [B012-112].txt,5.51%,0.62%,2252,Ungeeignet,124,14,12232
711212 Issue 14 — HCO Bulletin — How to Write Up a Cramming Order  [B047-038].txt,4.62%,1.54%,195,Geeignet,9,3,1137
"840110 — HCO Bulletin — Use of Demonstration, The  [B062-017].txt",1.30%,0.09%,1079,Geeignet,14,1,6067
800630R — HCO Bulletin — Student Rehabilitation List Words  [B082-057].txt,3.51%,0.62%,484,Geeignet,17,3,3210
840617 — HCO Bulletin — Evil Purposes and False PR  [B057-067].txt,4.80%,1.60%,125,Geeignet,6,2,742
XXXXXX — Misc Pages — 'Please replace your present issue...'  [B031-008].txt,0.00%,0.00%,10,Geeignet,0,0,71
690422 — HCO Bulletin — Dianetics vs Scientology  [B075-013].txt,2.00%,0.00%,499,Geeignet,10,0,2992
610223 — HCO Bulletin — PT Problem and Goals  [B028-011].txt,0.29%,0.29%,350,Geeignet,1,1,1956
801225 Issue 2 — HCO Bulletin — Flag Rep Confessional List  [B056-066].txt,9.09%,0.08%,1320,Ungeeignet,120,1,8066
620703 — HCO Bulletin — Acknowledgements  [B002-045].txt,2.17%,2.17%,92,Geeignet,2,2,593
590928 — HCO Bulletin — Technical Notes on Child Processing  [B113-015].txt,3.40%,0.00%,235,Geeignet,8,0,1309
690314 — HCO Bulletin — 'It is okay for any Class VIII...'  [B009-024].txt,10.92%,1.68%,119,Ungeeignet,13,2,685
680901 — HCO Bulletin — Points on Case Supervision  [B008-041].txt,4.55%,0.00%,176,Geeignet,8,0,1046
770301 Issue 2 — HCO Bulletin — Confessional Forms  [B101-007].txt,3.45%,1.72%,174,Geeignet,6,3,1076
"621129 — HCO Bulletin — Routines 2-12, 3-21 and 3GAXX - Tiger Drill for Nulling by Mid Ruds  [B002-090].txt",1.48%,0.19%,1617,Geeignet,24,3,8397
710523 Issue 10 — HCO Bulletin — Comm Cycle Additives  [B011-065].txt,3.17%,0.26%,378,Geeignet,12,1,2096
670102 — HCO Bulletin — Dating - Forbidden Words  [B007-002].txt,2.07%,0.69%,145,Geeignet,3,1,908
710421 — HCO Bulletin — Quadruple Dianetics - Dangers Of  [B078-035].txt,4.72%,0.30%,1992,Geeignet,94,6,10964
751026 — HCO Bulletin — ''Failed'' Cases  [B053-032].txt,4.18%,0.40%,741,Geeignet,31,3,4165
700616 — HCO Bulletin — What the CS Is Doing  [B058-004].txt,2.17%,0.23%,1707,Geeignet,37,4,9755
"600707 — HCO Bulletin — Assessment of Help, The  [B114-014].txt",1.11%,0.09%,1167,Geeignet,13,1,6237
730612 Issue 2 — HCO Bulletin — Cramming Heavy Hussar Handling for a Badly Bogged Tech Personnel of Staff Member  [B051-048].txt,2.68%,0.32%,1268,Geeignet,34,4,7267
641210 — HCO Bulletin — Listen-Style Auditing  [B040-042].txt,8.66%,0.46%,1536,Ungeeignet,133,7,8902
"700614 — HCO Bulletin — Return Program, The  [B043-050].txt",2.34%,0.19%,1068,Geeignet,25,2,5752
640315 Issue 2 — HCO Bulletin — Meter - Everything Reading  [B040-008].txt,3.15%,0.32%,1875,Geeignet,59,6,10003
710102 — HCO Bulletin — Illegal Auditing  [B044-001].txt,2.27%,0.00%,132,Geeignet,3,0,834
810326 Issue 2 — HCO Bulletin — Expanded Green Form 40RE - Words List  [B056-071].txt,4.37%,0.76%,526,Geeignet,23,4,3620
790209R — HCO Bulletin — How to Defeat Verbal Tech  [B062-008].txt,17.42%,3.93%,178,Ungeeignet,31,7,1059
700115 Issue 2 — HCO Bulletin — Handling with Auditing  [B055-010].txt,1.22%,0.00%,1561,Geeignet,19,0,8576
690124 — HCO Bulletin — Summary Report  [B159-002].txt,12.24%,0.00%,245,Ungeeignet,30,0,1578
"700115 — HCO Bulletin — Uses of Auditing, The  [B010-002].txt",1.33%,0.00%,527,Geeignet,7,0,3078
700103 — HCO Bulletin — Triple Errors in Dianetics  [B010-001].txt,2.53%,0.00%,237,Geeignet,6,0,1255
590226 — HCO Bulletin — Engram Running on Old Dianetic Cases or Restarted Cases  [B035-019].txt,1.00%,0.33%,299,Geeignet,3,1,1820
"600128 — HCO Bulletin — Key to All Cases - Responsibility, The  [B141-008].txt",1.28%,0.00%,1645,Geeignet,21,0,9404
850829 — HCO Bulletin — Allergy or Asthma Rundown  [B057-082].txt,1.69%,0.71%,709,Geeignet,12,5,4241
"681118 — HCO Bulletin — Model Session, Dianetics to Level II  [B008-078].txt",3.26%,0.00%,429,Geeignet,14,0,2350
611123 — HCO Bulletin — Meter Reading  [B001-098].txt,4.92%,0.00%,731,Geeignet,36,0,4380
"650417 — HCO Bulletin — Correction to HCO Bulletin of 14 April, 1965, ''Scientology (GPMs)'' (Materials of the GPM Unit Reorganized)  [B168-039].txt",5.31%,0.00%,113,Ungeeignet,6,0,700
800518 — HCO Bulletin — Start-Change-Stop - Commands  [B056-019].txt,3.10%,0.36%,1389,Geeignet,43,5,7445
571121 — HCO Bulletin — Flow Line for Personnel  [B021-072].txt,2.21%,0.00%,136,Geeignet,3,0,779
650418 — HCO Bulletin — How to Apply Level Processing  [B148-006].txt,1.03%,0.31%,971,Geeignet,10,3,5485
570308 — HCO Bulletin — Goal of Indoctrination Course  [B033-033].txt,2.67%,0.00%,75,Geeignet,2,0,524
720105 — HCO Bulletin — Pregnancy and Auditing  [B048-005].txt,6.11%,0.49%,409,Ungeeignet,25,2,2213
690423 Issue 3 — HCO Bulletin — Past Lives  [B075-017].txt,1.19%,0.00%,757,Geeignet,9,0,4335
"721106 Issue 4 — HCO Bulletin — Exam Report, The  [B012-176].txt",4.59%,0.78%,1024,Geeignet,47,8,5609
700302 — HCO Bulletin — List L1A  [B043-021].txt,5.87%,0.26%,392,Ungeeignet,23,1,2459
710412 — HCO Bulletin — Exteriorization Errors  [B011-043].txt,6.06%,0.10%,1007,Ungeeignet,61,1,5391
640817 — HCO Bulletin — Clay Table Work in Training and Processing  [B040-026].txt,3.95%,0.30%,3014,Geeignet,119,9,16458
560926 — HCO Bulletin — Registrar  [B020-018].txt,7.89%,0.00%,76,Ungeeignet,6,0,550
590325 — HCO Bulletin — HAS Co-Audit and Comm Course  [B023-052].txt,4.35%,0.15%,689,Geeignet,30,1,4036
600928 — HCO Bulletin — Tips on How to Crack an HGC Case  [B024-202].txt,4.17%,0.42%,240,Geeignet,10,1,1559
710327 — HCO Bulletin — Dianetic Erasure  [B142-023].txt,2.25%,0.00%,667,Geeignet,15,0,3453
590907 — HCO Bulletin — Processing a New Mother  [B035-110].txt,6.94%,1.73%,173,Ungeeignet,12,3,964
710831 — HCO Bulletin — Confused Ideas  [B011-146].txt,3.66%,0.30%,328,Geeignet,12,1,1962
641017 Issue 3 — HCO Bulletin — Getting the PC Sessionable  [B030-020].txt,1.72%,0.11%,930,Geeignet,16,1,5235
710314R — HCO Bulletin — FN Everything  [B130-004].txt,3.36%,0.23%,863,Geeignet,29,2,4606
600818 — HCO Bulletin — Vital Information  [B036-122].txt,1.74%,0.00%,518,Geeignet,9,0,2958
681014 — HCO Bulletin — Meter Position  [B041-088].txt,2.60%,0.00%,77,Geeignet,2,0,450
"870825 Issue 2 — HCO Bulletin — Touch Assists, More About  [B109-005].txt",1.48%,0.04%,2230,Geeignet,33,1,12386
"680312 — HCO Bulletin — Mistakes, Anatomy Of  [B070-001].txt",0.00%,1.69%,59,Geeignet,0,1,379
721202 — HCO Bulletin — Integrity Processing Drills  [B050-073].txt,6.21%,0.42%,3577,Ungeeignet,222,15,21116
590920 — HCO Bulletin — HCO Offices Project Nine  [B023-176].txt,7.58%,0.75%,1069,Ungeeignet,81,8,6543
"620923 — HCO Bulletin — 40-Line List on a Doingness Goal, A  [B038-061].txt",1.54%,0.19%,521,Geeignet,8,1,3041
600919 — HCO Bulletin — ACC Lecture Tapes  [B024-189].txt,6.24%,1.92%,417,Ungeeignet,26,8,2294
"590907 — HCO Bulletin — 'The following is a letter received by Ron from Scientology Co-Audit Center, Loughborogh...'  [B133-055].txt",2.79%,0.16%,609,Geeignet,17,1,3617
"600915 — HCO Bulletin — Tone Arm, The  [B027-070].txt",3.48%,0.29%,345,Geeignet,12,1,1997
620208 — HCO Bulletin — Missed Withholds  [B038-006].txt,1.90%,0.57%,1054,Geeignet,20,6,5993
690520 — HCO Bulletin — Keeping Dianetics Working in an Area  [B042-073].txt,0.36%,0.12%,834,Geeignet,3,1,4851
690607R — HCO Bulletin — How to Make a Person Sober  [B123-004].txt,2.00%,0.22%,449,Geeignet,9,1,2587
"601004 — HCO Bulletin — Bulletin Check List (WE October 1, 1960)  [B024-204].txt",2.76%,1.18%,254,Geeignet,7,3,1528
660810 — HCO Bulletin — Errors of Students  [B006-016].txt,3.36%,0.40%,506,Geeignet,17,2,3298
620212 — HCO Bulletin — How to Clear Withholds and Missed Withholds  [B002-010].txt,7.68%,1.22%,898,Ungeeignet,69,11,5042
780721 — HCO Bulletin — What Is a Floating Needle  [B174-021].txt,2.33%,1.16%,86,Geeignet,2,1,509
640527 — HCO Bulletin — Auditing Assignments  [B147-003].txt,1.13%,0.75%,532,Geeignet,6,4,3258
690517 — HCO Bulletin — TRs and Dirty Needles  [B009-080].txt,3.30%,0.00%,212,Geeignet,7,0,1184
711216 — HCO Bulletin — Interiorization Errors  [B047-040].txt,8.53%,0.58%,1208,Ungeeignet,103,7,6444
800729 — HCO Bulletin — Criminals and Psychiatry  [B056-036].txt,1.77%,0.19%,1074,Geeignet,19,2,6447
780912 Issue 2 — HCO Bulletin — Overrun by Demanding Earlier Than There Is  [B074-017].txt,0.55%,0.00%,547,Geeignet,3,0,3084
590925 — HCO Bulletin — HAS Co-Audit  [B023-192].txt,2.01%,0.29%,348,Geeignet,7,1,1955
610119 — HCO Bulletin — Additional HAS Processes  [B037-003].txt,2.00%,0.33%,300,Geeignet,6,1,1781
621107 — HCO Bulletin — Wrong Goals - Importance of Repair Of  [B002-078].txt,7.39%,0.16%,1218,Ungeeignet,90,2,7070
660823 — HCO Bulletin — Service Facsimile  [B149-002].txt,2.08%,0.00%,336,Geeignet,7,0,2057
"780711 — HCO Bulletin — Preassessment List, The  [B079-043].txt",8.67%,0.51%,196,Ungeeignet,17,1,1306
570408 — HCO Bulletin — Group Auditing  [B127-001].txt,4.21%,0.20%,499,Geeignet,21,1,2962
"600609 — HCO Bulletin — Basic Assumptions of Scientology versus Overts, The  [B036-098].txt",1.68%,0.12%,2493,Geeignet,42,3,14598
710314 Issue 2 — HCO Bulletin — Talking the TA Down  [B044-044].txt,2.72%,0.37%,1358,Geeignet,37,5,7377
570731 — HCO Bulletin — 'More workable commands for testing'  [B033-048].txt,9.80%,3.92%,51,Ungeeignet,5,2,333
"640724 — HCO Bulletin — TA Counters, Use Of  [B138-001].txt",1.93%,0.61%,1142,Geeignet,22,7,6157
590216 — HCO Bulletin — HGC Processes for Those Trained in Engram Running or Trained in These Processes  [B145-002].txt,0.76%,0.00%,662,Geeignet,5,0,3818
640909 — HCO Bulletin — Clay Table Healing  [B081-007].txt,1.59%,0.07%,1513,Geeignet,24,1,8039
700127 — HCO Bulletin — E-Meter Drill Coaching  [B010-013].txt,3.64%,0.30%,330,Geeignet,12,1,1910
731124RA — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B052-063].txt,10.48%,0.35%,1136,Ungeeignet,119,4,6444
"600407 — HCO Bulletin — New Summary of Auditing, A  [B024-095].txt",5.33%,0.28%,2175,Ungeeignet,116,6,12486
580915 — HCO Bulletin — More on Training Drill Two  [B022-072].txt,0.67%,0.45%,445,Geeignet,3,2,2501
710825 — HCO Bulletin — How to Get Results in an HGC  [B011-143].txt,2.73%,0.63%,1427,Geeignet,39,9,8166
"591126 — HCO Bulletin — Interpretation of the American Personality-Oxford Capacity Analyses, The  [B035-180].txt",2.24%,0.11%,1873,Geeignet,42,2,10552
781231 Issue 3 — HCO Bulletin Attachment — PTS CS-1 Definitions Sheet  [B102-037].txt,3.52%,0.14%,1392,Geeignet,49,2,9068
621002 — HCO Bulletin — When You Need Reassurance  [B038-064].txt,5.08%,0.85%,118,Ungeeignet,6,1,706
580828 — HCO Bulletin — Change Auditor's Code  [B128-007].txt,11.25%,0.00%,80,Ungeeignet,9,0,524
590923 — HCO Bulletin — How to Write an Auditor's Report  [B035-135].txt,6.69%,1.26%,239,Ungeeignet,16,3,1491
"640724 — HCO Bulletin — TA Counters, Use Of  [B147-008].txt",1.82%,0.52%,1154,Geeignet,21,6,6166
650116 — HCO Bulletin — Scientology VI - End Word Form  [B168-034].txt,2.46%,0.35%,284,Geeignet,7,1,1587
"770301 Issue 4 — HCO Bulletin — Valid Confessional, A  [B082-056].txt",12.61%,1.15%,436,Ungeeignet,55,5,2860
"721215 — HCO Bulletin — Withholds, Missed and Partial  [B050-084].txt",2.41%,0.34%,581,Geeignet,14,2,3364
690514 Issue 2 — HCO Bulletin — FN and Erasure  [B042-064].txt,5.69%,0.50%,404,Ungeeignet,23,2,2246
600317 — HCO Bulletin — Standardized Sessions  [B065-011].txt,3.81%,0.00%,1261,Geeignet,48,0,7606
710411RA — HCO Bulletin — L3RD - Dianetics and Int RD Repair List  [B165-021].txt,7.70%,0.24%,1246,Ungeeignet,96,3,7191
611026 — HCO Bulletin — Safe Auditing Table  [B037-067].txt,5.25%,0.00%,495,Ungeeignet,26,0,2955
710411RD — HCO Bulletin — L4RG - Dianetics and int RD Repair List  [B058-008].txt,8.78%,0.17%,2335,Ungeeignet,205,4,13158
